Project Name,Number of Revisions,Number of Authors,Date of First Commit
abdera,"1500
",16,6/16/06
accumulo,"11665
",190,10/4/11
ace,"1603
",15,5/8/09
activemq,"11316
",167,12/12/05
airavata,"9790
",87,7/9/11
ambari,"24811
",249,8/30/11
anakia,0,0,0
ant,"14918
",118,1/13/00
ant-antlibs-antunit,"234
",15,4/15/05
any23,"2074
",45,12/18/08
apex-core,"6122
",79,6/6/12
archiva,"8783
",50,11/23/05
aries,"5901
",58,9/29/09
avro,"3545
",339,4/9/09
ws-axiom,"5000
",34,2/1/06
axis-axis2-java-core,"14129
",87,9/2/04
beam,"38286
",1263,12/13/14
beehive,0,0,0
bigtop,"2936
",196,7/19/11
bookkeeper,"3044
",211,3/30/11
brooklyn,"226
",34,6/10/11
bval,"1123
",17,3/12/10
calcite,"5110
",432,4/19/12
camel,"62539
",1252,3/19/07
carbondata,"4962
",259,3/2/16
cassandra,"28298
",527,3/2/09
cayenne,"7074
",75,1/21/07
chainsaw,"934
",9,12/14/00
chemistry,"492
",14,4/30/09
chukwa,"854
",20,8/12/08
clerezza,"2341
",28,11/30/09
click,"5009
",13,12/29/04
cloudstack,"35664
",620,8/11/10
cocoon,"13198
",73,2/27/03
commons-bcel,"2391
",47,10/29/01
commons-beanutils,"1613
",55,3/27/01
commons-bsf,"514
",21,11/1/02
commons-chain,"702
",31,8/11/03
commons-cli,"1264
",61,6/10/02
commons-codec,"2327
",54,4/25/03
commons-collections,"3892
",105,4/14/01
commons-compress,"3929
",86,11/23/03
commons-configuration,"3767
",49,12/23/03
commons-crypto,"1213
",40,3/27/15
commons-csv,"2028
",51,12/17/05
commons-daemon,"1475
",36,9/4/03
commons-dbcp,"2784
",65,4/14/01
commons-dbutils,"939
",38,11/2/03
commons-digester,"2231
",35,5/3/01
commons-email,"1116
",37,11/25/04
commons-exec,"848
",28,7/29/05
commons-fileupload,"1323
",53,3/24/02
commons-functor,"885
",24,1/27/03
commons-geometry,"568
",18,4/7/18
commons-httpclient,0,0,0
commons-imaging,"1736
",44,10/6/07
commons-io,"3986
",117,1/25/02
commons-jci,"469
",23,1/3/05
commons-jcs,"2003
",33,4/7/02
commons-jelly,"1960
",44,2/11/02
commons-jexl,"2333
",38,4/26/02
commons-jxpath,"673
",29,8/23/01
commons-lang,"7110
",231,7/19/02
commons-logging,"1189
",42,8/2/01
commons-math,"7122
",82,5/12/03
commons-net,"2746
",48,4/3/02
commons-numbers,"1337
",23,1/4/17
commons-ognl,"882
",18,5/5/11
commons-pool,"2644
",64,4/14/01
commons-proxy,"597
",15,8/21/05
commons-rdf,"1404
",19,6/6/14
commons-rng,"1701
",18,8/7/16
commons-scxml,"1338
",20,8/17/05
commons-statistics,"652
",11,1/3/18
commons-text,"1812
",62,11/11/14
commons-validator,"1742
",55,1/6/02
commons-vfs,"3558
",63,7/16/02
commons-weaver,"560
",12,11/19/12
ant-antlibs-compress,"322
",5,1/1/09
continuum,"4870
",30,4/11/05
cordova,"41
",10,2/21/18
